Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Ops
Microsoft,2023,211915,72361,395433,198298,87604
Microsoft,2022,198270,61271,364840,191791,89034
Microsoft,2021,168088,61271,333779,183007,76737
Tesla,2023,96773,14997,106618,41743,13256
Tesla,2022,81462,12556,82338,35465,14724
Tesla,2021,53823,5519,62131,28672,11497
Apple,2023,383285,96995,352583,302083,110543
Apple,2022,394328,99803,351002,302083,122151
Apple,2021,365817,86898,351002,287912,104038
